CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36081054900,Queens,Queens,40797.0,16636.0,7.6,1.4,83.2,6.0,0.6,1.2,39.2,0.4373977830274396,83.8,9.0,7.2,0.0,8.9
36081055100,Queens,Queens,45179.0,23000.0,10.8,1.4,82.7,3.3,1.3,0.5,40.0,0.4570154095701541,79.9,15.3,4.8,0.0,10.2
36081055200,Queens,Queens,52917.0,24522.0,27.8,7.1,60.7,2.5,0.0,1.8,60.2,0.5053226879574185,76.2,20.3,3.5,0.0,7.0
36081055300,Queens,Queens,46780.0,22214.0,5.3,1.6,77.7,8.3,5.7,1.4,35.0,0.4942528735632184,85.3,9.2,5.5,0.0,5.0
36081055400,Queens,Queens,63542.0,24442.0,33.9,10.6,50.5,4.4,0.7,0.0,48.1,0.5217576791808873,82.5,14.4,3.1,0.0,6.6
36081055500,Queens,Queens,46169.0,17866.0,14.2,0.5,74.7,9.4,0.5,0.6,37.5,0.4663543441226576,88.7,5.8,5.5,0.0,7.6
36081055600,Queens,Queens,71985.0,25540.0,50.9,7.8,35.5,4.8,0.0,1.0,37.5,0.4626987362413371,83.1,13.8,2.6,0.4,13.9
36081055700,Queens,Queens,42147.0,20288.0,25.0,8.6,56.3,7.9,1.2,1.0,38.8,0.4620470774927268,73.6,13.5,13.0,0.0,9.3
36081055800,Queens,Queens,81600.0,27885.0,51.2,2.5,42.4,3.9,0.0,0.0,39.1,0.551332955190017,80.6,13.1,6.4,0.0,8.3
36081055900,Queens,Queens,60625.0,18464.0,17.0,4.1,72.5,6.5,0.0,0.0,36.6,0.48822269807280516,78.1,7.7,14.2,0.0,11.5
36081056000,Queens,Queens,60536.0,23582.0,58.5,7.3,31.3,1.5,0.7,0.7,44.4,0.42761962447001817,78.6,20.1,1.3,0.0,2.2
36081056100,Queens,Queens,112188.0,40424.0,53.3,0.0,40.0,6.7,0.0,0.0,35.3,0.5333333333333333,71.9,21.9,6.3,0.0,0.0
36081056200,Queens,Queens,88958.0,24717.0,59.6,9.1,26.5,0.0,0.0,4.8,43.9,0.5643504531722054,72.6,25.1,2.4,0.0,8.1
36081056400,Queens,Queens,52536.0,21350.0,51.9,10.6,29.3,8.2,0.0,0.0,37.8,0.42288242730720604,82.4,10.8,6.9,0.0,9.6
36081056500,Queens,Queens,50893.0,21419.0,27.5,2.9,55.2,11.6,0.0,2.8,32.0,0.42536231884057973,79.6,16.2,4.3,0.0,5.0
36081056600,Queens,Queens,71087.0,19993.0,46.0,2.8,49.4,0.0,1.1,0.7,49.8,0.44685848502642395,81.6,9.2,9.2,0.0,12.5
36081056700,Queens,Queens,80838.0,32405.0,35.9,2.7,55.6,2.4,1.6,1.9,35.0,0.5655873316000946,83.2,14.6,2.2,0.0,5.3
36081056800,Queens,Queens,64858.0,28216.0,55.7,6.0,29.2,4.0,0.0,5.0,43.3,0.4746564541563415,72.7,19.4,7.9,0.0,13.1
36081057700,Queens,Queens,66983.0,26048.0,23.6,7.4,60.3,7.1,0.0,1.7,37.1,0.5090861206215433,79.2,16.8,4.1,0.0,6.7
36081057900,Queens,Queens,53542.0,26118.0,22.6,6.5,64.4,4.7,0.0,1.7,40.2,0.506832298136646,92.2,7.1,0.7,0.0,4.9
36081058000,Queens,Queens,76227.0,28739.0,50.4,7.1,42.5,0.0,0.0,0.0,51.8,0.5032258064516129,63.3,33.6,3.2,0.0,15.0
36081058100,Queens,Queens,52560.0,33743.0,26.7,5.4,57.4,7.9,2.1,0.5,39.4,0.5001739130434782,73.8,20.9,5.4,0.0,4.0
36081058200,Queens,Queens,83167.0,25118.0,45.1,6.9,40.2,2.5,3.4,1.9,44.6,0.46220815195884446,74.7,17.9,7.3,0.0,24.3
36081058300,Queens,Queens,54688.0,29826.0,15.4,1.1,66.8,6.2,2.8,7.5,38.9,0.5130748422001803,83.5,5.7,10.7,0.0,3.7
36081058500,Queens,Queens,52917.0,20483.0,19.9,1.5,63.6,11.0,2.1,1.8,38.0,0.4168900804289544,88.5,9.3,2.0,0.3,7.0
36081058700,Queens,Queens,47331.0,23647.0,25.4,5.7,54.8,9.5,1.1,3.5,37.5,0.4884536685179772,77.1,13.6,9.2,0.0,3.4
36081058900,Queens,Queens,38152.0,18050.0,13.2,2.8,70.3,8.8,1.8,3.0,36.7,0.45018007202881155,83.4,5.9,10.7,0.0,9.4
36081059000,Queens,Queens,69022.0,25444.0,48.3,8.7,38.5,0.0,1.6,3.0,45.8,0.43557422969187676,77.2,19.8,3.1,0.0,6.5
36081059100,Queens,Queens,56932.0,28016.0,13.3,3.6,67.9,5.8,3.1,6.3,37.0,0.5381957773512476,88.1,8.2,3.7,0.0,5.3
36081059200,Queens,Queens,81447.0,31344.0,41.7,5.3,52.1,1.0,0.0,0.0,48.7,0.5531914893617021,77.2,22.1,0.6,0.0,12.1
36081059300,Queens,Queens,52641.0,24903.0,24.9,7.2,60.9,3.7,1.4,1.8,40.7,0.45968511450381677,77.0,16.7,6.3,0.0,9.7
36081059400,Queens,Queens,89500.0,33816.0,49.9,17.4,29.2,0.0,1.8,1.7,43.9,0.5260785576303928,69.4,28.3,2.3,0.0,13.1
36081059500,Queens,Queens,52159.0,26934.0,31.7,12.2,47.6,6.0,0.6,1.8,39.2,0.4326944757609921,76.7,18.4,5.0,0.0,12.7
36081059600,Queens,Queens,74583.0,30282.0,54.2,4.8,36.8,1.4,1.6,1.2,49.6,0.4491467576791809,68.2,26.0,5.8,0.0,10.5
36081059800,Queens,Queens,83021.0,29347.0,54.5,9.8,29.2,1.8,0.9,3.9,48.5,0.5008685581933989,74.6,18.5,6.1,0.8,2.8
36081059900,Queens,Queens,57697.0,30245.0,41.2,11.0,40.8,2.4,0.0,4.6,35.8,0.42805232558139533,80.6,17.1,2.2,0.0,13.5
36081060000,Queens,Queens,87708.0,36908.0,62.6,0.8,31.7,0.0,1.2,3.7,49.7,0.49355432780847147,68.8,27.6,3.5,0.0,4.1
36081060100,Queens,Queens,67330.0,33204.0,48.7,17.0,30.2,2.8,0.5,0.7,35.0,0.4920716112531969,86.4,12.2,1.5,0.0,13.7
36081060300,Queens,Queens,75313.0,31792.0,32.2,6.5,55.0,3.3,1.5,1.5,41.6,0.4995014955134596,72.7,25.0,2.3,0.0,7.6
36081060600,Queens,Queens,83452.0,38898.0,62.4,6.8,30.2,0.0,0.0,0.6,47.5,0.618808327351041,66.5,28.4,5.1,0.0,0.1
36081060701,Queens,Queens,,,0.0,0.0,100.0,0.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0
36081060800,Queens,Queens,84821.0,28312.0,42.6,8.1,45.6,0.6,0.9,2.2,52.9,0.48495788206979545,61.3,30.9,7.8,0.0,7.6
36081061000,Queens,Queens,71766.0,25074.0,60.5,5.8,30.0,0.0,0.6,3.0,40.6,0.4948586118251928,66.6,31.0,2.3,0.0,6.7
36081061200,Queens,Queens,104500.0,36746.0,61.1,6.2,27.8,0.0,0.6,4.3,44.5,0.5333769633507853,69.6,25.9,4.5,0.0,5.6
36081061301,Queens,Queens,52153.0,23785.0,16.3,9.3,68.3,3.5,2.0,0.6,40.0,0.4500875656742557,80.7,10.0,9.3,0.0,8.4
36081061302,Queens,Queens,,37407.0,72.7,0.0,0.0,27.3,0.0,0.0,,0.7333333333333333,100.0,0.0,0.0,0.0,0.0
36081061400,Queens,Queens,101473.0,30902.0,50.0,5.6,43.7,0.0,0.0,0.7,57.1,0.4155942467827404,70.7,27.9,1.5,0.0,5.2
36081061601,Queens,Queens,97679.0,32671.0,50.8,10.4,33.8,0.0,0.0,5.1,50.1,0.5201342281879194,70.4,26.3,3.3,0.0,6.2
36081061602,Queens,Queens,89063.0,33168.0,56.0,19.9,24.1,0.0,0.0,0.0,45.1,0.4988235294117647,73.3,26.1,0.6,0.0,2.8
36081061800,Queens,Queens,60938.0,28526.0,52.6,9.0,37.2,0.7,0.0,0.4,49.0,0.5143923240938166,72.5,24.9,2.6,0.0,5.0
36081061900,Queens,Queens,69004.0,28864.0,35.6,11.1,42.6,7.4,0.6,2.6,40.7,0.46712929145361576,76.2,21.8,2.0,0.0,13.2
36081062000,Queens,Queens,91538.0,38247.0,52.7,8.1,36.1,2.2,0.9,0.0,47.6,0.4894598155467721,64.2,33.6,0.9,1.2,8.6
36081062100,Queens,Queens,56154.0,27199.0,42.9,7.6,36.7,7.0,4.2,1.6,35.2,0.4484356894553882,75.8,22.8,1.4,0.0,11.3
36081062200,Queens,Queens,77813.0,31589.0,43.2,10.6,43.3,1.3,0.0,1.6,58.1,0.4591651542649728,62.2,34.3,3.6,0.0,5.6
36081062300,Queens,Queens,68207.0,26733.0,31.8,6.5,53.6,7.5,0.0,0.5,38.6,0.4719375305026842,76.9,21.8,1.2,0.0,6.2
36081062400,Queens,Queens,,,,,,,,,,,,,,,
36081062500,Queens,Queens,62263.0,31460.0,43.3,2.1,39.2,7.8,2.5,5.1,35.2,0.5479505027068832,77.7,14.3,8.0,0.0,6.5
36081062600,Queens,Queens,86196.0,29402.0,43.6,7.5,45.8,1.4,0.4,1.3,51.8,0.46834625322997414,73.2,23.2,3.5,0.0,4.8
36081062700,Queens,Queens,66380.0,25474.0,37.9,3.4,52.2,5.9,0.0,0.6,39.8,0.46623243057936237,78.8,15.5,5.7,0.0,3.8
36081062900,Queens,Queens,60156.0,24752.0,29.0,7.6,49.3,12.7,0.0,1.4,33.4,0.4714841218405703,79.2,15.5,5.4,0.0,4.7
36081063000,Queens,Queens,80417.0,34730.0,45.0,3.9,48.5,0.0,2.7,0.0,54.5,0.5404825737265415,62.5,32.9,4.6,0.0,6.7
36081063200,Queens,Queens,84167.0,29075.0,46.9,3.0,46.7,1.6,0.3,1.5,52.2,0.5124034160227735,77.5,21.6,0.9,0.0,8.7
36081063301,Queens,Queens,62604.0,33005.0,56.2,0.9,35.0,5.7,0.0,2.2,36.1,0.4517241379310345,73.0,25.2,1.8,0.0,13.6
36081063302,Queens,Queens,66983.0,38955.0,56.2,2.4,34.0,4.0,1.9,1.5,33.1,0.4577181208053691,76.5,18.6,4.1,0.7,5.9
36081063500,Queens,Queens,70750.0,26715.0,42.8,7.9,37.6,7.6,1.7,2.4,38.9,0.44878603945371776,86.1,12.7,1.3,0.0,10.7
36081063700,Queens,Queens,84738.0,35281.0,45.3,7.9,44.2,2.0,0.0,0.6,36.6,0.48952797749296656,71.8,22.3,5.8,0.0,11.3
36081063800,Queens,Queens,104112.0,28313.0,55.1,6.4,30.5,1.8,0.0,6.2,47.1,0.5468028203257963,74.5,19.7,5.7,0.0,3.9
36081063900,Queens,Queens,68472.0,30487.0,38.1,9.8,46.3,5.9,0.0,0.0,40.3,0.502548020384163,80.1,15.9,4.0,0.0,11.3
36081064101,Queens,Queens,55329.0,32958.0,38.8,6.2,51.0,1.5,0.8,1.8,50.3,0.5225711481844946,79.6,14.6,5.8,0.0,6.6
36081064102,Queens,Queens,,25611.0,47.7,0.0,43.2,9.1,0.0,0.0,,0.2857142857142857,38.6,0.0,61.4,0.0,0.0
36081064500,Queens,Queens,80132.0,33374.0,30.4,4.4,50.1,5.3,1.3,8.5,42.4,0.4707392197125257,82.4,13.4,4.1,0.0,8.1
36081064600,Queens,Queens,84393.0,31103.0,46.5,3.7,46.3,0.0,2.0,1.6,53.2,0.4706824735661647,72.4,24.6,3.0,0.0,12.3
36081065000,Queens,Queens,79632.0,27729.0,50.9,10.0,33.5,1.0,0.0,4.7,43.9,0.46644951140065144,73.9,24.7,1.4,0.0,13.6
36081065400,Queens,Queens,83864.0,28488.0,48.8,3.5,41.7,1.4,1.0,3.7,49.5,0.5163043478260869,70.3,24.0,4.9,0.8,4.4
36081065501,Queens,Queens,,,,,,,,,,,,,,,
36081065600,Queens,Queens,63156.0,25412.0,47.1,6.4,43.4,0.4,0.3,2.5,51.0,0.4852772466539197,74.0,20.9,5.1,0.0,9.1
36081065702,Queens,Queens,61905.0,31941.0,47.2,8.8,41.4,1.5,0.0,1.0,39.8,0.39068710959682,80.2,16.9,2.9,0.0,6.3
36081065703,Queens,Queens,72313.0,33089.0,50.5,8.4,34.1,3.5,1.4,2.2,34.3,0.5066475026949335,75.1,21.6,2.6,0.8,9.6
36081065900,Queens,Queens,90227.0,40114.0,46.7,13.4,28.4,6.6,1.2,3.7,35.6,0.47478753541076485,74.1,20.9,5.0,0.0,5.2
36081066000,Queens,Queens,93906.0,27110.0,46.8,9.5,39.7,3.5,0.0,0.5,49.6,0.5114316820903647,72.2,22.6,5.2,0.0,6.5
36081066100,Queens,Queens,75313.0,37167.0,46.8,7.4,37.5,4.7,0.0,3.6,39.7,0.44179714091218514,81.8,14.8,3.4,0.0,10.6
36081066300,Queens,Queens,95854.0,42063.0,49.6,3.8,40.5,4.8,0.0,1.4,39.4,0.5066991473812423,78.7,16.8,4.5,0.0,3.6
36081066400,Queens,Queens,88162.0,28705.0,50.9,9.0,34.8,0.4,1.8,3.2,54.2,0.5074865242563386,72.3,24.9,2.8,0.0,7.6
36081066501,Queens,Queens,80455.0,37387.0,48.9,5.8,39.5,5.1,0.6,0.1,39.2,0.4667647058823529,73.2,26.0,0.8,0.0,6.2
36081066701,Queens,Queens,52917.0,33856.0,58.3,9.9,24.3,1.6,0.7,5.2,34.7,0.5048245614035087,70.7,21.9,7.4,0.0,6.7
36081066900,Queens,Queens,74259.0,34650.0,58.0,5.5,32.3,2.9,0.6,0.7,33.7,0.4519350811485643,76.4,17.1,5.9,0.6,6.1
36081067100,Queens,Queens,83854.0,36650.0,46.5,8.4,37.4,5.1,1.0,1.6,36.5,0.38327853452325034,67.2,31.4,1.5,0.0,9.7
36081067700,Queens,Queens,87802.0,42754.0,50.6,4.7,37.9,2.9,1.4,2.4,38.0,0.5279299014238773,74.6,20.6,4.8,0.0,4.6
36081067900,Queens,Queens,44861.0,28120.0,36.5,2.0,48.8,9.7,0.5,2.6,40.5,0.454135737009544,80.4,16.3,3.3,0.0,7.0
36081068000,Queens,Queens,93333.0,33629.0,48.9,4.8,39.1,2.9,0.0,4.3,54.6,0.5201421800947867,76.6,19.3,3.5,0.6,7.3
36081068200,Queens,Queens,78000.0,27218.0,46.1,6.3,38.4,0.0,4.5,4.6,53.4,0.5312989045383412,74.8,16.2,9.0,0.0,4.0
36081068300,Queens,Queens,63021.0,26792.0,17.2,4.2,63.3,7.6,2.6,5.1,42.6,0.49744387641698157,81.7,10.4,7.9,0.0,6.7
36081068700,Queens,Queens,57452.0,29022.0,24.5,2.4,64.3,7.4,0.5,0.8,45.8,0.4867106102487774,77.2,18.7,4.1,0.0,2.4
36081069000,Queens,Queens,81105.0,26942.0,51.8,5.6,38.7,1.1,0.6,2.3,48.1,0.47803468208092487,75.0,22.8,2.2,0.0,11.6
36081069300,Queens,Queens,42389.0,24808.0,20.9,0.0,69.0,4.5,0.5,5.0,41.5,0.4245810055865922,83.0,5.8,11.3,0.0,7.5
36081069400,Queens,Queens,80598.0,27053.0,51.1,10.8,37.6,0.0,0.0,0.5,50.3,0.4933550311906699,75.7,21.6,2.7,0.0,8.3
36081069500,Queens,Queens,54309.0,42283.0,34.7,4.8,50.7,5.9,1.7,2.3,41.2,0.6204173716864072,81.6,12.6,5.7,0.0,5.1
36081069701,Queens,Queens,55023.0,30676.0,14.7,4.1,69.7,9.9,0.2,1.4,42.7,0.5228070175438596,90.7,5.8,3.5,0.0,13.2
36081069702,Queens,Queens,77729.0,41089.0,28.8,7.9,47.8,11.2,1.0,3.4,41.0,0.5284667418263811,70.2,21.7,8.1,0.0,7.9
36081070300,Queens,Queens,56818.0,30951.0,25.5,3.4,53.1,11.4,1.1,5.5,42.8,0.42750373692077726,84.0,11.4,4.5,0.0,7.0
36081070700,Queens,Queens,81042.0,42729.0,31.0,13.8,43.9,3.4,2.0,6.0,41.2,0.45225464190981435,78.4,16.8,4.8,0.0,8.8
36081070900,Queens,Queens,97039.0,42788.0,26.6,5.2,63.6,1.6,0.5,2.6,46.3,0.5346379647749511,75.0,18.9,6.1,0.0,5.6
36081071100,Queens,Queens,59632.0,42939.0,26.6,7.2,54.7,4.0,2.9,4.6,40.6,0.4914256893073302,77.5,16.9,3.4,2.2,3.8
36081071303,Queens,Queens,79447.0,49597.0,20.7,7.8,62.5,4.6,0.6,3.9,42.9,0.6192177510342234,81.3,13.2,5.6,0.0,3.4
36081071304,Queens,Queens,52914.0,32012.0,32.2,4.1,55.1,8.0,0.0,0.6,41.9,0.4782749151994831,82.1,12.1,5.8,0.0,9.4
36081071305,Queens,Queens,71250.0,41482.0,19.8,0.5,70.9,2.9,0.7,5.2,43.1,0.5093988845279901,78.5,11.9,9.6,0.0,5.9
36081071306,Queens,Queens,65837.0,36074.0,20.4,2.2,60.3,8.5,3.1,5.5,39.6,0.5255754475703325,78.5,13.4,8.1,0.0,7.3
36081071600,Queens,Queens,,,,,,,,,,,,,,,
36081071701,Queens,Queens,65250.0,33971.0,18.2,3.3,61.3,13.0,0.0,4.1,39.9,0.48052414288278583,83.2,9.6,7.2,0.0,7.0
36081071702,Queens,Queens,40000.0,29335.0,18.5,2.2,65.7,11.6,2.0,0.0,46.8,0.4871927554980595,86.6,10.7,2.3,0.4,5.3
36081071900,Queens,Queens,51658.0,27738.0,21.1,7.9,58.6,10.0,1.8,0.7,43.9,0.4851178971781987,75.9,13.2,10.9,0.0,3.4
36081072100,Queens,Queens,47460.0,33693.0,23.0,3.4,55.9,12.3,0.6,4.8,41.3,0.47274258050936646,74.3,17.7,8.0,0.0,13.6
36081072300,Queens,Queens,124643.0,70509.0,25.1,5.0,53.6,4.6,4.4,7.3,38.9,0.48396946564885496,78.1,14.9,6.9,0.0,5.7
36081072900,Queens,Queens,86719.0,34093.0,33.8,20.4,41.4,2.5,1.1,0.8,46.1,0.46817785527462946,84.2,8.2,7.6,0.0,5.6
36081073100,Queens,Queens,110500.0,44025.0,42.6,2.5,40.1,6.9,2.0,5.9,39.6,0.44370419720186544,74.5,19.5,6.0,0.0,9.4
36081073700,Queens,Queens,72222.0,65156.0,30.6,4.6,55.1,4.5,0.9,4.1,38.6,0.61441647597254,78.8,14.0,7.3,0.0,2.4
36081073900,Queens,Queens,74435.0,51800.0,20.7,3.3,62.4,3.4,0.6,9.5,40.3,0.5211319367879456,74.9,15.7,9.5,0.0,4.7
36081074100,Queens,Queens,69336.0,43857.0,24.4,5.1,58.6,6.2,0.0,5.7,41.9,0.5398874544852698,81.5,15.0,3.5,0.0,5.3
36081074300,Queens,Queens,58867.0,30008.0,20.4,9.1,51.8,14.7,1.4,2.6,38.3,0.46024924795874517,84.7,10.8,4.5,0.0,6.8
36081074500,Queens,Queens,34141.0,23097.0,30.5,5.9,44.1,12.3,0.4,6.8,36.6,0.43274244004171014,81.1,13.0,5.8,0.0,8.3
36081074700,Queens,Queens,57375.0,30746.0,19.2,8.7,59.8,11.2,0.5,0.6,39.0,0.5007282260413632,77.0,13.9,9.1,0.0,8.2
36081074900,Queens,Queens,151250.0,90236.0,30.9,5.3,45.9,7.2,0.9,9.7,38.2,0.4327956989247312,72.5,13.8,12.7,0.9,4.2
36081075701,Queens,Queens,69375.0,48384.0,12.7,6.0,73.1,5.7,0.0,2.4,40.8,0.5438353453394024,83.8,14.6,1.5,0.0,4.7
36081075702,Queens,Queens,86607.0,54831.0,12.1,2.6,75.7,4.7,0.6,4.3,44.3,0.4633077765607886,76.1,14.8,8.6,0.6,4.0
36081076901,Queens,Queens,76538.0,55154.0,13.9,1.9,75.0,7.3,0.9,0.9,44.1,0.5841323106423778,81.4,14.2,4.3,0.0,3.9
36081076902,Queens,Queens,85452.0,49343.0,13.1,1.5,82.0,1.4,0.0,2.1,46.6,0.5477792732166891,80.0,13.6,6.4,0.0,4.5
36081077300,Queens,Queens,73566.0,42678.0,19.3,4.3,67.8,3.1,0.0,5.5,44.7,0.5897670169026953,78.0,13.8,8.2,0.0,4.6
36081077500,Queens,Queens,69750.0,41352.0,35.2,6.2,39.6,13.7,0.0,5.3,40.2,0.5228401191658392,76.5,14.7,5.2,3.5,2.7
36081077902,Queens,Queens,83629.0,31034.0,52.1,3.4,31.5,2.9,0.0,10.1,37.9,0.3725380899293943,79.0,10.1,10.9,0.0,5.7
36081077903,Queens,Queens,69216.0,31398.0,28.0,5.2,56.6,5.0,1.9,3.4,45.2,0.5277955271565495,79.5,15.1,5.4,0.0,6.2
36081077904,Queens,Queens,59905.0,24608.0,32.1,13.0,49.2,4.7,0.0,1.0,42.4,0.4224897240164416,77.6,13.1,9.3,0.0,5.4
36081077905,Queens,Queens,62772.0,38324.0,27.5,4.4,53.0,7.6,4.0,3.5,49.7,0.5263748597081931,79.7,15.6,4.7,0.0,5.5
36081077906,Queens,Queens,56012.0,27197.0,30.0,5.5,55.5,7.4,0.9,0.7,45.9,0.45325516815797595,81.3,18.0,0.6,0.0,1.7
36081077907,Queens,Queens,44524.0,21489.0,43.7,16.4,26.7,8.7,0.9,3.6,38.4,0.3819836785938481,80.3,12.5,7.2,0.0,3.1
36081077908,Queens,Queens,52349.0,20845.0,45.8,5.9,36.2,4.7,3.8,3.6,37.6,0.3943629697525206,77.0,18.2,4.8,0.0,11.4
36081078800,Queens,Queens,58750.0,22912.0,53.1,2.9,38.8,2.6,0.3,2.4,47.1,0.44063492063492066,79.8,12.1,8.1,0.0,17.2
36081079000,Queens,Queens,54234.0,22348.0,35.0,9.1,48.5,6.4,0.9,0.0,54.0,0.48564593301435405,81.3,9.9,8.8,0.0,10.9
36081079200,Queens,Queens,60625.0,23452.0,54.6,3.4,39.1,0.6,0.0,2.2,57.6,0.394382454790304,77.1,14.8,8.1,0.0,17.2
36081079300,Queens,Queens,,,,,,,,,,,,,,,
36081079701,Queens,Queens,48201.0,26119.0,17.9,3.4,66.9,9.6,0.0,2.2,47.5,0.41108119597562703,83.9,14.5,1.5,0.0,3.2
36081079702,Queens,Queens,32403.0,15953.0,20.3,11.6,48.7,12.1,1.3,5.9,38.4,0.4234839234839235,84.1,4.6,11.3,0.0,10.8
36081079900,Queens,Queens,42250.0,16854.0,31.8,15.6,42.4,9.1,1.0,0.0,39.7,0.4079295154185022,82.4,14.1,3.5,0.0,10.8
36081080301,Queens,Queens,50707.0,19780.0,29.9,16.8,42.1,8.1,1.1,2.0,43.5,0.41771369721936147,87.8,8.5,3.6,0.0,7.2
36081080302,Queens,Queens,62813.0,26458.0,45.8,18.7,34.0,0.0,0.0,1.4,45.2,0.4163369135104579,69.7,24.8,5.5,0.0,8.5
36081080900,Queens,Queens,66000.0,32801.0,37.0,11.9,40.3,9.3,0.9,0.6,40.5,0.49324606600751986,76.8,18.2,5.0,0.0,7.3
36081081400,Queens,Queens,60204.0,18689.0,38.1,10.2,45.2,1.1,4.5,1.0,48.2,0.4177978883861237,78.2,18.1,3.8,0.0,10.0
36081081800,Queens,Queens,54265.0,18790.0,35.9,8.1,50.6,0.5,0.0,5.0,50.8,0.44670166628623603,78.8,12.3,8.9,0.0,12.2
36081083700,Queens,Queens,50947.0,18693.0,28.1,21.7,41.7,7.3,0.6,0.6,42.5,0.43997827267789247,86.4,5.0,7.7,0.9,9.1
36081083800,Queens,Queens,66067.0,23436.0,38.6,11.8,41.9,2.1,2.2,3.4,48.4,0.44005122458780216,81.2,12.7,6.1,0.0,9.0
36081084000,Queens,Queens,57484.0,23148.0,37.4,10.3,43.3,3.1,3.9,2.0,49.0,0.4932610379550736,79.9,15.1,5.0,0.0,10.7
36081084500,Queens,Queens,24335.0,18795.0,24.8,21.5,34.8,16.7,1.2,1.1,39.6,0.4453612845673506,89.5,8.3,2.2,0.0,4.0
36081084601,Queens,Queens,63971.0,37501.0,50.7,8.0,35.6,1.9,3.5,0.4,49.4,0.46611755896667917,78.4,11.6,10.0,0.0,12.3
36081084602,Queens,Queens,56167.0,16778.0,52.5,1.0,42.2,3.5,0.0,0.8,44.6,0.392515923566879,64.9,18.7,16.4,0.0,14.6
36081084900,Queens,Queens,26711.0,11969.0,12.1,20.8,38.1,26.0,3.0,0.0,36.9,0.4231601731601732,93.9,3.9,2.2,0.0,10.9
36081085300,Queens,Queens,37275.0,21779.0,12.4,8.7,49.1,27.1,1.3,1.4,39.4,0.5223155103844455,86.8,9.4,3.8,0.0,4.7
36081085500,Queens,Queens,44422.0,24909.0,14.2,10.7,55.0,15.1,3.1,1.9,41.0,0.5204705882352941,86.7,9.2,4.2,0.0,5.0
36081085700,Queens,Queens,36236.0,16298.0,10.9,12.9,56.0,16.0,3.3,0.9,44.1,0.4389014427255345,92.7,2.1,5.3,0.0,7.5
36081085900,Queens,Queens,38788.0,21904.0,13.2,24.1,37.9,17.4,6.3,1.1,41.5,0.4913613062464401,87.4,3.9,8.7,0.0,5.1
36081086100,Queens,Queens,40610.0,23210.0,23.6,14.7,50.5,6.5,3.3,1.4,44.6,0.5151515151515151,85.1,7.8,7.1,0.0,3.9
36081086300,Queens,Queens,32721.0,16333.0,15.1,10.8,50.9,22.6,0.3,0.2,40.4,0.44485025566106645,87.8,5.6,6.6,0.0,8.2
36081086400,Queens,Queens,55385.0,22072.0,28.3,5.8,56.5,6.0,2.3,1.1,48.0,0.5424315898856945,81.5,10.5,7.7,0.3,8.8
36081086500,Queens,Queens,30350.0,22656.0,8.1,26.4,46.8,15.3,0.9,2.5,41.6,0.5414288975119835,94.5,2.8,2.7,0.0,9.2
36081086900,Queens,Queens,34519.0,18187.0,12.7,18.6,39.2,22.2,0.6,6.7,33.4,0.4425531914893617,91.4,1.3,7.2,0.0,0.9
36081087100,Queens,Queens,31364.0,24749.0,9.9,3.6,64.2,21.6,0.7,0.0,42.8,0.42875647668393785,80.3,18.3,1.4,0.0,9.6
36081088400,Queens,Queens,76420.0,30965.0,62.1,16.5,20.8,0.5,0.0,0.0,41.6,0.4202500343453771,71.8,23.4,4.8,0.0,5.2
36081088901,Queens,Queens,42276.0,23432.0,33.0,16.1,39.4,8.6,0.0,2.9,43.2,0.4670404020877634,79.9,11.8,8.2,0.0,4.9
36081089200,Queens,Queens,85365.0,40302.0,63.3,9.2,24.2,0.5,1.1,1.7,37.2,0.5065241704983223,74.7,16.6,8.7,0.0,7.1
36081090700,Queens,Queens,58906.0,23485.0,42.2,11.1,39.1,2.6,0.0,5.0,34.3,0.4249174917491749,80.6,16.5,2.9,0.0,9.3
36081091601,Queens,Queens,93333.0,42135.0,73.5,7.6,14.8,2.3,0.5,1.2,42.4,0.41887169246130806,56.1,39.0,4.9,0.0,4.5
36081091602,Queens,Queens,,,,,,,,,,,,,,,
36081091800,Queens,Queens,,,100.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,50.0,0.0,0.0,0.0
36081091900,Queens,Queens,46777.0,21012.0,33.4,12.6,45.3,5.3,2.4,1.0,40.6,0.43723286370112396,86.3,8.0,5.7,0.0,9.4
36081092200,Queens,Queens,110938.0,57596.0,67.7,11.1,14.3,0.8,1.7,4.3,40.7,0.4281609195402299,64.0,26.8,9.2,0.0,6.4
36081092500,Queens,Queens,48016.0,19749.0,31.7,6.3,44.9,10.3,1.6,5.2,43.4,0.4839047369798482,85.7,7.0,6.9,0.4,7.4
36081092800,Queens,Queens,123692.0,58366.0,72.6,5.9,14.0,2.7,2.0,2.9,37.2,0.46725555893999393,71.8,21.8,6.3,0.0,3.5
36081092900,Queens,Queens,55000.0,27095.0,41.7,15.0,32.6,7.7,0.0,3.0,41.3,0.47960095294818345,86.7,8.1,5.2,0.0,8.6
36081093401,Queens,Queens,81939.0,37110.0,58.3,5.4,25.9,2.9,5.4,2.0,47.4,0.4129692832764505,67.1,25.5,6.7,0.6,3.3
